id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<중국>	weight<미국>	weight<한국>	weight<영국>	weight<인도>	weight<캐나다>	weight<일본>	weight<싱가폴>	weight<대만>	weight<프랑스>
Chemistry, Medicinal	-0.4916	0.498	4	253	58.1409	0	0.012	0	0	0	0	0	0	0	0
Chemistry, Multidisciplinary	-0.9382	0.0693	1	253	53.1169	3.052	3.452	3.584	1.59	3.618	1.573	1.065	4.505	2.29	1.266
Chemistry, Organic	-0.9893	0.1685	1	253	26.3896	0.006	0	0	0	0	0	0	0	0	0
Chemistry, Physical	-1.0547	-0.0983	1	253	51.9963	6.014	6.642	6.713	3.094	3.854	1.911	2.524	6.891	4.476	2.5
Classics	1.1368	-0.4453	5	253	5.8475	0	0	0	0	0	0	0	0	0	0
Clinical Neurology	0.3449	0.5947	4	253	44.4513	0	0	0	0	0	0	0	0	0	0
Communication	0.8749	-0.2753	5	253	27.0001	0	0	0	0	0	0	0	0	0	0
Computer Science, Artificial Intelligence	-0.3584	-0.5235	3	253	39.8571	0.071	0	0	0	0.295	0	0	0	0.166	0
Computer Science, Cybernetics	-0.1447	-0.442	3	253	55.8216	0	0	0	0	0	0	0	0	0	0
Computer Science, Hardware & Architecture	-0.5216	-0.6405	3	253	36.9759	0.619	1.036	0.258	0.622	0.811	0.66	0.799	0.584	1.38	0.877
Computer Science, Information Systems	-0.3894	-0.5669	3	253	43.5644	3.953	2.628	4.035	4.436	2.297	5.653	3.355	4.015	3.725	3.321
Computer Science, Interdisciplinary Applications	-0.3691	-0.3454	3	253	77.3634	0.249	0.28	0.046	0.311	0.485	0.427	0	0.14	0.607	0.501
Computer Science, Software Engineering	-0.3751	-0.6004	3	253	30.1377	0.223	0.489	0.08	0.191	0.169	0.078	0.319	0.14	0.745	0.376
Computer Science, Theory & Methods	-0.3876	-0.6003	3	253	36.5575	0.218	0.248	0	0.143	0.253	0.175	0	0.07	0.083	0.376
Construction & Building Technology	-0.7796	-0.4288	1	253	31.5614	0.055	0.079	0	0	0.063	0	0	0	0	0
Criminology & Penology	0.8682	-0.0774	5	253	23.4704	0	0	0	0	0	0	0	0	0	0
Critical Care Medicine	0.3098	0.7553	4	253	44.6256	0	0	0	0	0	0	0	0	0	0
Crystallography	-1.071	-0.0245	1	253	37.2032	0.018	0.016	0.103	0.072	0.232	0.117	0.16	0	0.166	0.125
Cultural Studies	1.0545	-0.3884	5	253	44.9845	0	0	0	0	0	0	0	0	0	0
Dance	1.0163	-0.2627	5	253	19.5888	0	0	0	0	0	0	0	0	0	0
Demography	0.7577	-0.212	5	253	39.7209	0	0	0	0	0	0	0	0	0	0
Dentistry, Oral Surgery & Medicine	0.0353	0.6178	4	253	13.2723	0	0	0	0	0	0	0	0	0	0
Dermatology	0.0654	0.74	4	253	23.1023	0	0	0	0	0	0	0	0	0	0
Development Studies	0.6658	-0.4186	5	253	44.5495	0	0	0	0	0	0	0	0	0	0
Developmental Biology	-0.2264	0.5036	4	253	57.0093	0	0	0	0	0	0	0	0	0	0
Ecology	-0.3911	0.1248	2	253	44.899	0	0	0	0	0	0	0	0	0	0
Economics	0.6426	-0.5022	5	253	32.5773	0	0	0	0	0	0	0	0	0	0
Education & Educational Research	0.8426	-0.1646	5	253	23.594	0	0	0	0	0	0	0	0	0	0
Education, Scientific Disciplines	0.0982	0.1089	5	253	50.2884	0	0	0	0	0.063	0	0	0	0	0
Education, Special	0.7651	0.1518	5	253	27.7341	0	0	0	0	0	0	0	0	0	0
Electrochemistry	-1.0747	-0.1406	1	253	43.16	0.118	0.201	0.374	0.172	0.211	0.058	0.16	0.219	0.066	0
Emergency Medicine	0.387	0.7237	4	253	42.0747	0	0	0	0	0	0	0	0	0	0
Endocrinology & Metabolism	0.0399	0.6728	4	253	46.8349	0	0	0	0	0	0	0	0	0	0
Energy & Fuels	-0.8136	-0.3301	1	253	49.4543	4.135	4.03	4.8	5.218	3.586	3.155	1.491	2.47	5.745	2.976
Engineering, Aerospace	-0.7646	-0.4948	1	253	21.431	0.451	0.26	0	0.646	0	0	0.399	0.42	0	0
Engineering, Biomedical	-0.2227	0.2925	4	253	64.733	0.114	0.485	0.08	0	0	0.117	0	0.56	0.166	0.376
Engineering, Chemical	-0.962	-0.1587	1	253	43.8283	0.91	1.243	1.423	1.224	1.011	0.524	0.479	0.864	0.855	1.128
Engineering, Civil	-0.6884	-0.4483	1	253	34.3872	0.335	0.39	0.23	0.048	0.19	0.233	0.08	0.327	0.276	0.564
Engineering, Electrical & Electronic	-0.6788	-0.6136	3	253	38.6195	13.402	12.329	13.722	21.593	14.718	23.019	23.589	19.398	17.715	17.325
Engineering, Environmental	-0.6989	-0.1053	2	253	53.0279	0.141	0.122	0.103	0.072	0.19	0.117	0.16	0.28	0	0.188
Engineering, Geological	-0.7652	-0.3701	1	253	22.8778	0	0	0	0	0	0	0	0	0	0
Engineering, Industrial	-0.1568	-0.4694	3	253	46.3932	0.086	0.102	0.023	0.191	0	0.233	0	0.14	0	0
Engineering, Manufacturing	-0.7192	-0.4969	3	253	43.3414	0.161	0.217	0.471	0.084	0.042	0.175	0.453	0.303	0.469	0
Engineering, Marine	-0.6746	-0.431	1	253	39.026	0.014	0.012	0	0	0	0	0.08	0	0	0
Engineering, Mechanical	-0.8949	-0.479	1	253	36.8255	2.751	2.959	1.831	4.962	2.339	3.108	1.917	1.12	1.628	3.227
Engineering, Multidisciplinary	-0.6265	-0.4663	1	253	68.84	0.445	0.232	0.654	0.466	0.442	0.66	0.426	0.093	0.497	0.376
Engineering, Ocean	-0.6707	-0.3628	1	253	40.4909	0.028	0.012	0	0.143	0	0	0.399	0	0	0
Engineering, Petroleum	-0.8744	-0.2797	1	253	33.9556	0	0	0	0	0	0	0.16	0	0	0
Entomology	-0.4049	0.3135	2	253	22.9815	0	0	0	0	0	0	0	0	0	0
Environmental Sciences	-0.4206	-0.0568	2	253	55.5091	0.232	0.284	0.161	0.143	0.232	0.058	0.106	0.07	0.304	0.125
Environmental Studies	0.1943	-0.3168	5	253	62.2003	0.031	0.063	0.023	0	0	0	0.106	0	0.221	0.125
Ergonomics	0.2832	-0.1195	5	253	58.3066	0	0	0	0	0	0	0	0	0	0
Ethics	0.679	-0.0999	5	253	54.1682	0	0	0	0	0	0	0	0	0	0
Ethnic Studies	0.978	-0.2319	5	253	47.7857	0	0	0	0	0	0	0	0	0	0
Evolutionary Biology	-0.3333	0.2653	2	253	56.305	0	0	0	0	0	0	0	0	0	0
Family Studies	0.8403	0.076	5	253	44.4103	0	0	0	0	0	0	0	0	0	0
Film, Radio, Television	1.113	-0.394	5	253	16.1974	0	0	0	0	0	0	0	0	0	0
Fisheries	-0.4077	0.2395	2	253	25.5058	0	0	0	0	0	0	0	0	0	0
Folklore	1.0143	-0.352	5	253	16.5385	0	0	0	0	0	0	0	0	0	0
Food Science & Technology	-0.5083	0.3526	2	253	31.1004	0.018	0	0	0	0	0	0	0	0	0
Forestry	-0.4533	0.0592	2	253	27.7253	0	0	0	0	0	0	0	0	0	0
Gastroenterology & Hepatology	0.0986	0.7865	4	253	32.0014	0	0	0	0	0	0	0	0	0	0
Genetics & Heredity	-0.2524	0.4921	4	253	62.1327	0	0	0	0	0	0	0	0	0	0
Geochemistry & Geophysics	-0.6964	-0.2332	2	253	25.4773	0.009	0	0	0	0	0	0	0	0	0
Geography	0.5118	-0.3518	5	253	34.8872	0	0	0	0	0	0	0	0	0	0
Geography, Physical	-0.4534	-0.1593	2	253	47.0829	0.025	0.016	0	0	0	0	0	0	0	0
Geology	-0.6381	-0.1776	2	253	27.9337	0.009	0	0	0	0	0	0	0	0	0
Geosciences, Multidisciplinary	-0.6176	-0.2134	2	253	38.3871	0.034	0.016	0	0	0	0	0.08	0	0	0
Geriatrics & Gerontology	0.2854	0.5343	4	253	71.2065	0	0	0	0	0	0	0	0	0	0
Gerontology	0.5769	0.3761	5	253	49.1458	0	0	0	0	0	0	0	0	0	0
Green & Sustainable Science & Technology	-0.4058	-0.2683	1	253	70.6436	0.442	0.315	0.884	0.239	0.864	0.194	0.799	0.467	0.662	0.125
Health Care Sciences & Services	0.4396	0.474	4	253	65.016	0	0	0	0	0	0	0	0	0	0
Health Policy & Services	0.5238	0.3766	5	253	63.8416	0	0	0	0	0	0	0	0	0	0
Hematology	-0.0011	0.7508	4	253	39.8996	0	0	0	0	0	0	0	0	0	0
History	1.1315	-0.4524	5	253	23.5655	0	0	0	0	0	0	0	0	0	0
History & Philosophy Of Science	0.4573	-0.2001	5	253	37.9673	0	0	0	0	0	0	0	0	0	0
History Of Social Sciences	0.8905	-0.4162	5	253	45.9655	0	0	0	0	0	0	0	0	0	0
Horticulture	-0.5599	0.3389	2	253	26.7275	0	0	0	0	0	0	0	0	0	0
Hospitality, Leisure, Sport & Tourism	0.6875	-0.3009	5	253	31.827	0	0	0	0	0	0	0	0	0	0
Humanities, Multidisciplinary	1.0351	-0.3891	5	253	45.002	0	0	0	0	0	0	0	0	0	0
Imaging Science & Photographic Technology	-0.5549	-0.4018	2	253	47.6748	0	0	0	0	0	0	0	0	0	0
Immunology	-0.1004	0.6571	4	253	55.8036	0	0	0	0	0	0	0	0	0	0
Industrial Relations & Labor	0.7606	-0.4124	5	253	35.9332	0	0	0	0	0	0	0	0	0	0
Infectious Diseases	0.0883	0.5964	4	253	55.6017	0	0	0	0	0	0	0	0	0	0
Information Science & Library Science	0.3601	-0.2642	5	253	28.0905	0	0	0	0	0	0	0	0	0	0
Instruments & Instrumentation	-0.7964	-0.4014	1	253	58.3129	3.584	3.404	3.667	4.758	1.907	5.264	8.626	2.124	5.298	9.712
Integrative & Complementary Medicine	-0.0095	0.5757	4	253	76.0551	0	0	0	0	0	0	0	0	0	0
International Relations	0.8492	-0.4215	5	253	27.0622	0	0	0	0	0	0	0	0	0	0
Language & Linguistics	1.0282	-0.3151	5	253	18.488	0	0	0	0	0	0	0	0	0	0
Law	0.8449	-0.2714	5	253	13.9223	0	0	0	0	0	0	0	0	0	0
Limnology	-0.5271	-0.0024	2	253	46.0528	0	0	0	0	0	0	0	0	0	0
Linguistics	0.9035	-0.2045	5	253	22.0343	0	0	0	0	0	0	0	0	0	0
Literary Reviews	1.0868	-0.3999	5	253	34.3887	0	0	0	0	0	0	0	0	0	0
Literary Theory & Criticism	1.2175	-0.4512	5	253	30.4445	0	0	0	0	0	0	0	0	0	0
Literature	1.2464	-0.4515	5	253	26.3578	0	0	0	0	0	0	0	0	0	0
Literature, African, Australian, Canadian	1.2539	-0.4611	5	253	21.901	0	0	0	0	0	0	0	0	0	0
Literature, American	1.2544	-0.4679	5	253	18.8808	0	0	0	0	0	0	0	0	0	0
Literature, British Isles	1.281	-0.469	5	253	18.3357	0	0	0	0	0	0	0	0	0	0
Literature, German, Dutch, Scandinavian	1.2091	-0.4423	5	253	17.9523	0	0	0	0	0	0	0	0	0	0
Literature, Romance	1.2227	-0.4433	5	253	18.5259	0	0	0	0	0	0	0	0	0	0
Literature, Slavic	1.165	-0.4297	5	253	21.4672	0	0	0	0	0	0	0	0	0	0
Logic	-0.1654	-0.629	3	253	19.2479	0	0	0	0	0	0	0	0	0	0
Management	0.5319	-0.4537	5	253	33.84	0.009	0	0	0	0	0	0	0	0	0
Marine & Freshwater Biology	-0.4674	0.1605	2	253	38.3804	0	0	0	0	0	0	0	0	0	0
Materials Science, Biomaterials	-0.6337	0.2654	4	253	62.8712	0.157	0.264	0.046	0	0.253	0	0	0	0	0
Materials Science, Ceramics	-1.1212	-0.2774	1	253	34.986	0.424	0.047	0.895	0	1.391	0.233	0.958	0.28	0.331	1.504
Materials Science, Characterization & Testing	-0.9966	-0.3799	1	253	46.4081	0.031	0.016	0.034	0	0.337	0	0.106	0	0.497	0.188
Materials Science, Coatings & Films	-1.1272	-0.2713	1	253	46.1304	0.094	0.095	0.327	0.072	0.19	0	0.399	0.14	0.359	0
Materials Science, Composites	-1.0579	-0.3354	1	253	34.3032	0.706	0.284	0.999	0.502	1.285	0.466	1.384	0.28	0.497	0.94
Materials Science, Multidisciplinary	-1.0547	-0.2474	1	253	56.9502	15.456	17.682	15.028	10.292	17.638	11.352	12.561	12.026	13.389	13.634
Materials Science, Paper & Wood	-0.8479	-0.0499	1	253	21.3452	0.006	0	0	0	0	0	0	0	0	0
Materials Science, Textiles	-0.888	-0.1068	1	253	27.4114	0.123	0.118	0.379	0	0	0	0	0	0	0.188
Mathematical & Computational Biology	-0.234	0.1397	2	253	86.4373	0.018	0.012	0	0	0	0	0	0	0	0
Mathematics	-0.387	-0.6502	3	253	12.3055	0	0	0	0	0	0	0	0	0	0
Mathematics, Applied	-0.4461	-0.6177	3	253	22.1907	0.188	0.266	0	0.072	0.063	0	0	0.056	0.166	0
Mathematics, Interdisciplinary Applications	-0.3765	-0.4507	3	253	65.5595	0.286	0.085	0	0.143	0	0.078	0.266	0.149	0	0.188
Mechanics	-0.8769	-0.4494	1	253	39.2007	2.797	2.804	0.62	3.324	1.58	2.72	1.012	0.523	2.042	2.068
Medical Ethics	0.4455	0.3549	5	253	67.8229	0	0	0	0	0	0	0	0	0	0
Medical Informatics	0.1786	0.2446	4	253	76.6626	0	0.012	0	0	0	0	0	0	0	0
Medical Laboratory Technology	-0.0072	0.7189	4	253	61.3527	0	0	0	0	0	0	0	0	0	0
Medicine, General & Internal	0.3116	0.6676	4	253	74.5022	0	0	0	0	0	0	0	0	0	0
Medicine, Legal	0.0737	0.3687	4	253	26.4221	0	0	0	0	0	0	0	0	0	0
Medicine, Research & Experimental	-0.039	0.6306	4	253	89.3746	0.009	0	0	0	0	0	0	0	0	0
Medieval & Renaissance Studies	1.1895	-0.4657	5	253	20.0952	0	0	0	0	0	0	0	0	0	0
Metallurgy & Metallurgical Engineering	-1.1213	-0.3362	1	253	33.1026	0.18	0.054	0.328	0.048	0.584	0.117	0.128	0.056	0	0.15
Meteorology & Atmospheric Sciences	-0.5544	-0.2079	2	253	21.3659	0.009	0	0	0	0.042	0	0.08	0	0	0
Microbiology	-0.3331	0.5255	2	253	47.141	0	0	0	0	0	0	0	0	0	0
Microscopy	-0.7046	0.0644	1	253	63.4757	0	0	0	0	0	0	0	0	0	0
Mineralogy	-0.8118	-0.2067	2	253	29.5154	0.006	0	0	0	0.032	0.078	0	0	0	0
Mining & Mineral Processing	-0.8461	-0.2868	1	253	37.3406	0.006	0	0	0	0.032	0	0	0	0	0
Multidisciplinary Sciences	-0.2791	0.2222	6	253	107.893	2.174	3.215	1.928	2.009	1.643	2.564	1.917	3.922	1.987	1.88
Music	0.9237	-0.2826	5	253	10.2675	0	0	0	0	0	0	0	0	0	0
Mycology	-0.433	0.4777	2	253	30.5997	0	0	0	0	0	0	0	0	0	0
Nanoscience & Nanotechnology	-0.9626	-0.1328	1	253	66.3255	8.273	8.136	8.66	4.118	5.398	3.904	3.887	9.276	5.778	3.615
Neuroimaging	0.2357	0.4464	4	253	47.1653	0	0	0	0	0	0	0	0	0	0
Neurosciences	0.1313	0.4186	4	253	52.9563	0	0	0	0	0	0.078	0	0	0	0
Nuclear Science & Technology	-0.8947	-0.2899	1	253	22.6587	0.101	0.165	0.275	0	0.19	0.233	0	0	0	0.125
Nursing	0.5495	0.4733	4	253	35.8997	0	0	0	0	0	0	0	0	0	0
Nutrition & Dietetics	0.0666	0.535	4	253	49.5414	0	0	0	0	0	0	0	0	0	0
Obstetrics & Gynecology	0.2582	0.6918	4	253	34.2029	0	0	0	0	0	0	0	0	0	0
Oceanography	-0.5664	-0.0961	2	253	32.3047	0.023	0.012	0	0.143	0	0	0.399	0	0	0
Oncology	-0.0399	0.7416	4	253	45.5272	0.009	0	0	0	0	0	0	0	0	0
Operations Research & Management Science	-0.0439	-0.5578	3	253	39.0772	0.115	0.099	0.241	0.155	0.095	0.117	0	0.14	0.083	0
Ophthalmology	0.1033	0.5543	4	253	13.346	0	0	0	0	0	0	0	0	0	0
Optics	-0.9004	-0.3627	1	253	33.0138	0.178	0.208	0.324	0.143	0.485	0	0.16	0	0.579	0.752
Ornithology	-0.3572	0.1664	2	253	20.3013	0	0	0	0	0	0	0	0	0	0
Orthopedics	0.2851	0.7491	4	253	23.9479	0	0	0	0	0	0.078	0	0	0	0
Otorhinolaryngology	0.2272	0.6556	4	253	26.045	0	0	0	0	0	0	0	0	0	0
Paleontology	-0.4686	-0.0196	2	253	27.1465	0	0	0	0	0	0	0	0	0	0
Parasitology	-0.1833	0.4995	2	253	37.552	0	0	0	0	0	0	0	0	0	0
Pathology	-0.0238	0.7441	4	253	53.5051	0	0	0	0	0	0	0	0	0	0
Pediatrics	0.3481	0.6586	4	253	48.3594	0	0	0	0	0	0	0	0	0	0
Peripheral Vascular Disease	0.1796	0.7598	4	253	48.0485	0	0	0	0	0	0	0	0	0	0
Pharmacology & Pharmacy	-0.1615	0.5983	4	253	64.5128	0.018	0	0	0	0	0	0	0	0	0
Philosophy	0.9118	-0.379	5	253	15.4092	0	0	0	0	0	0	0	0	0	0
Physics, Applied	-1.0154	-0.3315	1	253	48.4385	9.994	9.658	10.101	7.059	7.83	4.65	17.913	9.272	9.459	7.462
Physics, Atomic, Molecular & Chemical	-1.0148	-0.1625	1	253	45.7184	0.097	0.047	0	0	0.442	0	0.08	0.07	0	0.313
Physics, Condensed Matter	-1.0549	-0.3003	1	253	46.6146	1.517	2.117	1.676	0.722	3.405	0.202	0.793	0.728	1.153	1.479
Physics, Fluids & Plasmas	-0.9139	-0.3899	1	253	30.7315	0.043	0.085	0	0	0	0	0	0.056	0	0
Physics, Mathematical	-0.7303	-0.4478	1	253	36.7931	0.135	0.085	0	0.072	0.063	0	0	0.056	0	0
Physics, Multidisciplinary	-0.8964	-0.3468	1	253	42.1395	0.771	0.567	1.274	0.61	0.695	0.466	0.479	0.07	0.331	1.41
Physics, Nuclear	-0.9905	-0.4483	1	253	15.7054	0	0	0	0	0	0	0	0	0	0
Physics, Particles & Fields	-0.9683	-0.4711	1	253	12.5057	0	0	0	0	0	0	0	0	0	0
Physiology	-0.0419	0.5286	4	253	67.6542	0	0	0	0	0	0	0	0	0	0
Plant Sciences	-0.5376	0.3544	2	253	35.1929	0	0	0	0	0	0	0	0	0	0
Poetry	1.2982	-0.4777	5	253	14.8172	0	0	0	0	0	0	0	0	0	0
Political Science	0.9655	-0.4386	5	253	25.5646	0	0	0	0	0	0	0	0	0	0
Polymer Science	-1.0439	-0.0716	1	253	28.6427	1.271	1.31	1.687	0.997	5.752	1.399	2.396	0.56	4.249	3.759
Primary Health Care	0.4659	0.6389	4	253	56.4659	0	0	0	0	0	0	0	0	0	0
Psychiatry	0.6063	0.3779	4	253	42.7798	0	0	0	0	0	0	0	0	0	0
Psychology	0.505	0.2608	5	253	59.4191	0	0	0	0	0	0	0	0	0	0
Psychology, Applied	0.6955	-0.0893	5	253	38.8879	0	0	0	0	0	0	0	0	0	0
Psychology, Biological	0.2779	0.2483	5	253	57.7768	0	0	0	0	0	0	0	0	0	0
Psychology, Clinical	0.7436	0.2548	5	253	39.1558	0	0	0	0	0	0	0	0	0	0
Psychology, Developmental	0.725	0.1724	5	253	36.1433	0	0	0	0	0	0	0	0	0	0
Psychology, Educational	0.8304	-0.0125	5	253	29.814	0	0	0	0	0	0	0	0	0	0
Psychology, Experimental	0.522	0.0916	5	253	40.7265	0	0	0	0	0	0	0	0	0	0
Psychology, Mathematical	0.46	-0.0636	5	253	39.7023	0	0	0	0	0	0	0	0	0	0
Psychology, Multidisciplinary	0.6672	0.0627	5	253	57.1569	0	0	0	0	0	0	0	0	0	0
Psychology, Psychoanalysis	0.8365	0.1617	5	253	9.3109	0	0	0	0	0	0	0	0	0	0
Psychology, Social	0.8057	-0.0243	5	253	30.1621	0	0	0	0	0	0	0	0	0	0
Public Administration	0.776	-0.3935	5	253	32.9798	0	0	0	0	0	0	0	0	0	0
Public, Environmental & Occupational Health	0.3941	0.3868	4	253	63.5059	0	0	0	0	0	0	0	0	0	0
Quantum Science & Technology	-0.9019	-0.3826	1	253	44.9295	0	0	0	0	0	0	0	0	0	0
Radiology, Nuclear Medicine & Medical Imaging	0.0118	0.5542	4	253	28.8041	0.009	0	0	0	0	0	0	0	0	0
Regional & Urban Planning	0.4858	-0.3963	5	253	50.2305	0.006	0	0	0	0	0	0	0	0	0
Rehabilitation	0.5198	0.4262	4	253	44.2778	0.009	0	0	0	0	0	0	0	0	0
Religion	1.0412	-0.3413	5	253	15.6351	0	0	0	0	0	0	0	0	0	0
Remote Sensing	-0.556	-0.3464	2	253	42.3873	0	0	0	0	0	0	0	0	0	0
Reproductive Biology	-0.0893	0.6333	4	253	41.6078	0	0	0	0	0	0	0	0	0	0
Respiratory System	0.2054	0.7461	4	253	44.7515	0	0	0	0	0	0	0	0	0	0
Rheumatology	0.2064	0.7067	4	253	23.5586	0	0	0	0	0	0	0	0	0	0
Robotics	-0.4913	-0.4829	3	253	31.2732	0.051	0.146	0	0	0	0	0	0.07	0.331	0.094
Social Issues	0.7464	-0.1141	5	253	68.0387	0	0	0	0	0	0	0	0	0	0
Social Sciences, Biomedical	0.5679	0.2862	5	253	71.4373	0	0	0	0	0	0	0	0	0	0
Social Sciences, Interdisciplinary	0.7294	-0.1714	5	253	72.4081	0	0	0	0	0.126	0	0	0	0	0
Social Sciences, Mathematical Methods	0.492	-0.4453	5	253	39.5787	0	0	0	0	0	0	0	0	0	0
Social Work	0.8071	0.0855	5	253	36.8147	0	0	0	0	0	0	0	0	0	0
Sociology	0.9178	-0.294	5	253	38.7459	0	0	0	0	0	0	0	0	0	0
Soil Science	-0.5683	0.0741	2	253	25.1753	0	0	0	0	0	0	0	0	0	0
Spectroscopy	-0.8968	-0.0117	1	253	51.313	0	0	0.023	0	0.042	0	0	0	0	0.376
Sport Sciences	0.3684	0.5194	4	253	26.4845	0	0	0	0	0	0.078	0	0	0	0
Statistics & Probability	-0.0498	-0.3522	3	253	21.2921	0.006	0.016	0	0.048	0	0	0	0	0	0
Substance Abuse	0.563	0.3729	4	253	44.3128	0	0	0	0	0	0	0	0	0	0
Surgery	0.2392	0.8224	4	253	34.7092	0	0	0	0	0	0	0	0	0	0
Telecommunications	-0.5861	-0.6423	3	253	33.1178	9.098	7.612	8.81	14.503	10.409	19.386	5.165	13.702	7.947	9.524
Theater	1.1543	-0.403	5	253	15.149	0	0	0	0	0	0	0	0	0	0
Thermodynamics	-0.9396	-0.375	1	253	40.9483	0.895	0.457	0.654	1.028	0.611	0.894	0.426	0.794	0.442	0.439
Toxicology	-0.2463	0.4256	4	253	67.5681	0	0	0	0	0	0	0	0	0	0
Transplantation	0.1392	0.8098	4	253	47.5432	0	0	0	0	0	0	0	0	0	0
Transportation	0.224	-0.3675	5	253	39.064	0	0.063	0	0	0	0	0	0	0	0
Transportation Science & Technology	-0.3171	-0.5501	3	253	41.9147	0.7	0.591	0.551	1.291	0.442	1.709	0.106	1.307	0.221	0.376
Tropical Medicine	0.0812	0.504	4	253	57.5418	0	0	0	0	0	0	0	0	0	0
Urban Studies	0.5975	-0.3787	5	253	41.0407	0.006	0	0	0	0	0	0	0	0	0
Urology & Nephrology	0.1617	0.8143	4	253	25.1144	0	0	0	0	0	0	0	0	0	0
Veterinary Sciences	-0.2197	0.5747	2	253	21.7031	0	0	0	0	0	0	0	0	0	0
Virology	-0.2233	0.5412	4	253	43.7693	0	0	0	0	0	0	0	0	0	0
Water Resources	-0.5673	-0.162	2	253	44.6718	0.014	0.028	0.034	0	0.042	0	0	0	0	0
Women's Studies	0.9003	-0.1114	5	253	53.4648	0	0	0	0	0	0	0	0	0	0
Zoology	-0.3169	0.2903	2	253	35.2673	0	0	0	0	0	0	0	0	0	0
