id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<미국>	weight<중국>	weight<일본>	weight<독일>	weight<영국>	weight<한국>	weight<이탈리아>	weight<스페인>	weight<프랑스>	weight<캐나다>
Food Science & Technology	-0.5083	0.3526	2	253	31.1004	0	0.165	0	0	0	0	0	0	0	0
Forestry	-0.4533	0.0592	2	253	27.7253	0	0	0	0	0	0	0	0	0	0
Gastroenterology & Hepatology	0.0986	0.7865	4	253	32.0014	0	0	0	0	0	0	0	0	0	0
Genetics & Heredity	-0.2524	0.4921	4	253	62.1327	0	0	0.219	0.088	0	0	0	0	0	0
Geochemistry & Geophysics	-0.6964	-0.2332	2	253	25.4773	0	0.016	0	0	0	0	0	0	0	0
Geography	0.5118	-0.3518	5	253	34.8872	0	0	0	0	0	0	0.076	0	0	0
Geography, Physical	-0.4534	-0.1593	2	253	47.0829	0	0.055	0	0	0	0	0	0	0	0
Geology	-0.6381	-0.1776	2	253	27.9337	0	0	0	0	0	0	0	0	0	0
Geosciences, Multidisciplinary	-0.6176	-0.2134	2	253	38.3871	0	0.103	0	0	0	0	0	0	0	0
Geriatrics & Gerontology	0.2854	0.5343	4	253	71.2065	0.27	0.398	0.512	1.226	1.02	0.142	0.758	0.395	0.433	0.092
Gerontology	0.5769	0.3761	5	253	49.1458	0.193	0.027	0.073	0.525	0.456	0.142	0.076	0	0	0.553
Green & Sustainable Science & Technology	-0.4058	-0.2683	1	253	70.6436	0.051	0.165	0.049	0	0.107	0.755	0.076	0.395	0	0.154
Health Care Sciences & Services	0.4396	0.474	4	253	65.016	0.229	0.357	0.146	0.409	0.631	0	1.023	0.593	0.216	0.23
Health Policy & Services	0.5238	0.3766	5	253	63.8416	0	0.082	0	0.058	0.255	0	0.455	0.198	0	0
Hematology	-0.0011	0.7508	4	253	39.8996	0.025	0	0	0	0	0	0	0	0	0
History	1.1315	-0.4524	5	253	23.5655	0.114	0	0	0	0	0	0	0.593	0	0
History & Philosophy Of Science	0.4573	-0.2001	5	253	37.9673	0.107	0	0.049	0.42	0.258	0	0.045	0.132	0	0.184
History Of Social Sciences	0.8905	-0.4162	5	253	45.9655	0	0	0	0	0	0	0	0	0	0
Horticulture	-0.5599	0.3389	2	253	26.7275	0	0	0	0	0	0	0	0	0	0
Hospitality, Leisure, Sport & Tourism	0.6875	-0.3009	5	253	31.827	1.373	1.771	0.219	0.058	1.235	1.228	0	0.988	0.289	0
Humanities, Multidisciplinary	1.0351	-0.3891	5	253	45.002	0	0	0	0.175	0.322	0	0	0.395	0	0
Imaging Science & Photographic Technology	-0.5549	-0.4018	2	253	47.6748	0	0	0	0	0	0	0	0	0	0
Immunology	-0.1004	0.6571	4	253	55.8036	0	0	0	0	0	0	0	0	0	0
Industrial Relations & Labor	0.7606	-0.4124	5	253	35.9332	0	0	0	0	0	0	0	0	0	0
Infectious Diseases	0.0883	0.5964	4	253	55.6017	0	0	0	0	0	0	0	0	0	0
Information Science & Library Science	0.3601	-0.2642	5	253	28.0905	1.78	0.206	0	0.817	2.335	0.944	0.492	0	0.505	0.691
Instruments & Instrumentation	-0.7964	-0.4014	1	253	58.3129	0.648	2.595	1.17	0.496	0.322	2.337	0.644	4.348	0.685	0.691
Integrative & Complementary Medicine	-0.0095	0.5757	4	253	76.0551	0	0	0	0	0	0	0	0	0	0
International Relations	0.8492	-0.4215	5	253	27.0622	0.064	0.082	0	0.175	0.081	0.283	0.076	0	0	0
Language & Linguistics	1.0282	-0.3151	5	253	18.488	0	0.041	0	0	0	0.094	0	0	0	0
Law	0.8449	-0.2714	5	253	13.9223	0.42	0	0	0.175	0.322	0	0.227	0.395	0	0
Limnology	-0.5271	-0.0024	2	253	46.0528	0	0	0	0	0	0	0	0	0	0
Linguistics	0.9035	-0.2045	5	253	22.0343	0.114	0.082	0.146	0.35	0.805	0.378	0.455	0	0.433	0.23
Literary Reviews	1.0868	-0.3999	5	253	34.3887	0	0	0	0	0	0	0	0	0	0
Literary Theory & Criticism	1.2175	-0.4512	5	253	30.4445	0	0	0	0	0.081	0	0	0	0	0
Literature	1.2464	-0.4515	5	253	26.3578	0	0.041	0	0	0.081	0	0	0	0.433	0
Literature, African, Australian, Canadian	1.2539	-0.4611	5	253	21.901	0	0	0	0	0	0	0	0	0	0
Literature, American	1.2544	-0.4679	5	253	18.8808	0	0	0	0	0	0	0	0	0	0
Literature, British Isles	1.281	-0.469	5	253	18.3357	0	0	0	0	0	0	0	0	0	0
Literature, German, Dutch, Scandinavian	1.2091	-0.4423	5	253	17.9523	0	0	0	0	0	0	0	0	0	0
Literature, Romance	1.2227	-0.4433	5	253	18.5259	0	0	0	0	0.161	0	0	0	0	0.461
Literature, Slavic	1.165	-0.4297	5	253	21.4672	0	0	0	0	0	0	0	0	0	0
Logic	-0.1654	-0.629	3	253	19.2479	0	0	0	0	0	0	0	0	0	0
Management	0.5319	-0.4537	5	253	33.84	2.479	0.824	0.073	1.693	1.852	1.039	0.455	3.36	2.742	2.535
Marine & Freshwater Biology	-0.4674	0.1605	2	253	38.3804	0	0	0	0	0	0	0	0	0	0
Materials Science, Biomaterials	-0.6337	0.2654	4	253	62.8712	0.763	0.865	0.439	0.379	0.59	0.755	0.303	0.132	0.505	0
Materials Science, Ceramics	-1.1212	-0.2774	1	253	34.986	0	0	0	0	0	0	0	0	0	0
Materials Science, Characterization & Testing	-0.9966	-0.3799	1	253	46.4081	0	0	0	0	0	0	0	0	0	0
Materials Science, Coatings & Films	-1.1272	-0.2713	1	253	46.1304	0	0	0	0	0	0	0	0	0	0
Materials Science, Composites	-1.0579	-0.3354	1	253	34.3032	0	0	0	0	0	0	0	0	0	0
Materials Science, Multidisciplinary	-1.0547	-0.2474	1	253	56.9502	0.267	2.066	0.987	0.394	0.564	2.101	0.795	0.791	0.325	0.461
Materials Science, Paper & Wood	-0.8479	-0.0499	1	253	21.3452	0	0	0	0	0	0	0	0	0	0
Materials Science, Textiles	-0.888	-0.1068	1	253	27.4114	0	0	0	0	0	0	0	0	0	0
Mathematical & Computational Biology	-0.234	0.1397	2	253	86.4373	0.216	0.371	0.073	0.876	0.242	0.142	0	0.494	0	0.461
Mathematics	-0.387	-0.6502	3	253	12.3055	0.076	0.165	0	0.35	0	0	0	0.593	0.216	0
Mathematics, Applied	-0.4461	-0.6177	3	253	22.1907	0.483	0.154	0.244	0.269	0.161	0	0.417	0.277	0	0.461
Mathematics, Interdisciplinary Applications	-0.3765	-0.4507	3	253	65.5595	0.14	1.437	0.146	0.035	0.295	0	0	0.277	0	0
Mechanics	-0.8769	-0.4494	1	253	39.2007	0.775	0.607	0.634	0.473	0.054	0.283	1.25	0.079	0.866	0.23
Medical Ethics	0.4455	0.3549	5	253	67.8229	0.019	0	0	0.219	0.054	0	0	0.132	0	0.115
Medical Informatics	0.1786	0.2446	4	253	76.6626	0.356	0.027	0	0.35	0.523	0.094	0.455	0.099	0.216	0.23
Medical Laboratory Technology	-0.0072	0.7189	4	253	61.3527	0	0	0	0	0	0	0	0	0	0
Medicine, General & Internal	0.3116	0.6676	4	253	74.5022	0.076	0	0	0	0.376	0	0	0	0	0
Medicine, Legal	0.0737	0.3687	4	253	26.4221	0	0	0	0	0	0	0	0	0	0
Medicine, Research & Experimental	-0.039	0.6306	4	253	89.3746	0	0	0	0	0	0	0	0	0	0
Medieval & Renaissance Studies	1.1895	-0.4657	5	253	20.0952	0	0	0	0	0	0	0.227	0.395	0	0
Metallurgy & Metallurgical Engineering	-1.1213	-0.3362	1	253	33.1026	0	0.165	0	0	0	0	0	0	0	0
Meteorology & Atmospheric Sciences	-0.5544	-0.2079	2	253	21.3659	0	0.037	0	0	0	0	0	0	0	0
Microbiology	-0.3331	0.5255	2	253	47.141	0	0	0	0	0	0	0	0	0	0
Microscopy	-0.7046	0.0644	1	253	63.4757	0	0	0	0	0	0	0	0	0	0
Mineralogy	-0.8118	-0.2067	2	253	29.5154	0	0	0	0	0	0	0	0	0	0
Mining & Mineral Processing	-0.8461	-0.2868	1	253	37.3406	0	0	0	0	0	0	0	0	0	0
Multidisciplinary Sciences	-0.2791	0.2222	6	253	107.893	3.005	2.018	3.947	4.142	4.847	0.992	1.068	0.395	1.299	4.793
Music	0.9237	-0.2826	5	253	10.2675	0.076	0	0	0	0	0	0	0	0	0
Mycology	-0.433	0.4777	2	253	30.5997	0	0	0	0	0	0	0	0	0	0
Nanoscience & Nanotechnology	-0.9626	-0.1328	1	253	66.3255	0	0.213	0.073	0	0	0.047	0	0	0.108	0
Neuroimaging	0.2357	0.4464	4	253	47.1653	0	0	0	0	0	0	0	0	0	0
Neurosciences	0.1313	0.4186	4	253	52.9563	1.093	0.988	2.558	3.911	2.63	1.133	2.083	2.635	2.309	0.96
Nuclear Science & Technology	-0.8947	-0.2899	1	253	22.6587	0	0	0	0.175	0	0.283	0	0	0	0
Nursing	0.5495	0.4733	4	253	35.8997	0.763	0	0.439	0.175	0.134	0.378	0.076	0	0	0
Nutrition & Dietetics	0.0666	0.535	4	253	49.5414	0	0	0	0	0	0	0	0	0	0
Obstetrics & Gynecology	0.2582	0.6918	4	253	34.2029	0	0.041	0	0	0.081	0	0	0	0	0
Oceanography	-0.5664	-0.0961	2	253	32.3047	0.025	0.027	0	0.058	0	0	0	0	0	0
Oncology	-0.0399	0.7416	4	253	45.5272	0.025	0	0	0	0	0	0	0	0	0
Operations Research & Management Science	-0.0439	-0.5578	3	253	39.0772	0.165	0.192	0.049	0.058	0.054	0.094	0	0.132	0.144	0.115
Ophthalmology	0.1033	0.5543	4	253	13.346	0.127	0	0	0.058	0.161	0	0	0	0	0
Optics	-0.9004	-0.3627	1	253	33.0138	0	0	0	0	0	0	0	0	0	0
Ornithology	-0.3572	0.1664	2	253	20.3013	0.076	0	0	0.175	0	0	0	0	0	0
Orthopedics	0.2851	0.7491	4	253	23.9479	0	0	0.049	0	0.081	0	0	0	0.433	0.154
Otorhinolaryngology	0.2272	0.6556	4	253	26.045	0	0	0	0	0	0	0	0	0	0
Paleontology	-0.4686	-0.0196	2	253	27.1465	0	0	0	0	0	0	0	0	0	0
Parasitology	-0.1833	0.4995	2	253	37.552	0	0	0	0	0	0	0	0	0	0
Pathology	-0.0238	0.7441	4	253	53.5051	0	0	0	0	0	0	0	0	0	0
Pediatrics	0.3481	0.6586	4	253	48.3594	0.102	0	0	0	0	0	0	0	0	0
Peripheral Vascular Disease	0.1796	0.7598	4	253	48.0485	0	0	0	0	0	0	0	0	0	0
Pharmacology & Pharmacy	-0.1615	0.5983	4	253	64.5128	0.038	0	0.146	0	0	0	0	0	0	0
Philosophy	0.9118	-0.379	5	253	15.4092	0.666	0.041	0	0.304	0.607	0	0.424	0	0.144	0.645
Physics, Applied	-1.0154	-0.3315	1	253	48.4385	0.324	1.881	1.511	0.365	0.47	2.573	0.795	1.845	0.577	0.614
Physics, Atomic, Molecular & Chemical	-1.0148	-0.1625	1	253	45.7184	0	0	0	0	0	0.071	0	0	0	0
Physics, Condensed Matter	-1.0549	-0.3003	1	253	46.6146	0	0.048	0	0	0	0.142	0	0	0	0
Physics, Fluids & Plasmas	-0.9139	-0.3899	1	253	30.7315	0.114	0.016	0	0.035	0	0	0	0.079	0	0
Physics, Mathematical	-0.7303	-0.4478	1	253	36.7931	0.331	0.016	0.073	0.123	0.403	0	0.303	0.079	0	0.23
Physics, Multidisciplinary	-0.8964	-0.3468	1	253	42.1395	0.172	0.082	0.292	0.175	0.04	0	0	0	0.433	0.461
Physics, Nuclear	-0.9905	-0.4483	1	253	15.7054	0	0	0	0	0	0	0	0	0	0
Physics, Particles & Fields	-0.9683	-0.4711	1	253	12.5057	0	0	0	0	0	0	0	0	0	0
Physiology	-0.0419	0.5286	4	253	67.6542	0.191	0.027	0	0.613	0	0	0	0	0	0.115
Plant Sciences	-0.5376	0.3544	2	253	35.1929	0	0	0	0	0	0	0	0	0	0
Poetry	1.2982	-0.4777	5	253	14.8172	0	0	0	0	0	0	0	0	0	0
Political Science	0.9655	-0.4386	5	253	25.5646	0.102	0	0	0.175	0.161	0	0.076	0	0	0.23
Polymer Science	-1.0439	-0.0716	1	253	28.6427	0.019	0	0	0	0.04	0	0	0	0	0
Primary Health Care	0.4659	0.6389	4	253	56.4659	0	0	0	0	0	0	0	0	0	0
Psychiatry	0.6063	0.3779	4	253	42.7798	0.219	0.027	0.146	0	0	0	0.057	0	0	0.092
Psychology	0.505	0.2608	5	253	59.4191	0.222	0	0.073	0.102	0.081	0	0	0	0	0.092
Psychology, Applied	0.6955	-0.0893	5	253	38.8879	0.423	0	0	0.234	0	0.519	0.114	0.198	0.216	0.23
Psychology, Biological	0.2779	0.2483	5	253	57.7768	0	0	0	0.044	0	0	0	0	0	0
Psychology, Clinical	0.7436	0.2548	5	253	39.1558	0.168	0	0	0.088	0	0	0	0	0	0.553
Psychology, Developmental	0.725	0.1724	5	253	36.1433	0.292	0.027	0.219	0	0.483	0.142	0.133	0	0	0.461
Psychology, Educational	0.8304	-0.0125	5	253	29.814	0.038	0	0	0	0	0	0	0	0	0
Psychology, Experimental	0.522	0.0916	5	253	40.7265	1.513	0.453	0.634	1.81	1.047	1.18	1.174	1.845	1.443	0.384
Psychology, Mathematical	0.46	-0.0636	5	253	39.7023	0	0	0	0	0.161	0	0	0	0	0
Psychology, Multidisciplinary	0.6672	0.0627	5	253	57.1569	2.593	0.865	1.974	3.532	1.235	1.653	2.576	0.922	2.886	0.998
Psychology, Psychoanalysis	0.8365	0.1617	5	253	9.3109	0	0	0	0	0	0	0	0	0	0
Psychology, Social	0.8057	-0.0243	5	253	30.1621	0.763	0	0	0.35	0.161	0.85	0.795	0	0	0
Public Administration	0.776	-0.3935	5	253	32.9798	0.038	0	0	0	0.081	0	0	0	0	0.23
Public, Environmental & Occupational Health	0.3941	0.3868	4	253	63.5059	0.331	0.288	0.365	0	0.497	0.425	0.455	0.593	0	0.461
Quantum Science & Technology	-0.9019	-0.3826	1	253	44.9295	0	0	0	0	0	0	0	0	0	0
Radiology, Nuclear Medicine & Medical Imaging	0.0118	0.5542	4	253	28.8041	0	0.041	0	0.058	0	0	0	0	0	0
Regional & Urban Planning	0.4858	-0.3963	5	253	50.2305	0.038	0	0.073	0.088	0.081	0	0	0.198	0.216	0.23
Rehabilitation	0.5198	0.4262	4	253	44.2778	0.331	0.233	0.146	0.234	0.725	0	0.701	0	0	2.074
Religion	1.0412	-0.3413	5	253	15.6351	0.153	0	0.219	0.35	0.081	0	0	0.593	0.216	0
Remote Sensing	-0.556	-0.3464	2	253	42.3873	0	0.016	0	0	0	0	0	0	0	0
Reproductive Biology	-0.0893	0.6333	4	253	41.6078	0	0	0	0	0	0	0	0	0	0
Respiratory System	0.2054	0.7461	4	253	44.7515	0	0	0	0	0	0	0	0	0	0
Rheumatology	0.2064	0.7067	4	253	23.5586	0	0	0	0	0	0	0	0	0	0
Robotics	-0.4913	-0.4829	3	253	31.2732	34.261	21.204	48.051	37.288	27.858	26.322	41.723	24.111	40.043	27.957
Social Issues	0.7464	-0.1141	5	253	68.0387	0.095	0	0.146	0.044	0.242	0	0.114	0	0.433	0.115
Social Sciences, Biomedical	0.5679	0.2862	5	253	71.4373	0.044	0	0	0.102	0.188	0	0	0.132	0	0.346
Social Sciences, Interdisciplinary	0.7294	-0.1714	5	253	72.4081	0.305	0	0.292	0.234	0.268	0.142	0.227	0.132	0.361	0
Social Sciences, Mathematical Methods	0.492	-0.4453	5	253	39.5787	0	0.055	0	0	0	0	0	0	0	0
Social Work	0.8071	0.0855	5	253	36.8147	0.025	0	0	0	0	0	0	0	0	0
Sociology	0.9178	-0.294	5	253	38.7459	0.064	0.165	0.146	0.263	0.537	0	0	0	0.433	0
Soil Science	-0.5683	0.0741	2	253	25.1753	0	0	0	0	0	0	0	0	0	0
Spectroscopy	-0.8968	-0.0117	1	253	51.313	0	0	0	0	0	0.071	0	0	0	0
Sport Sciences	0.3684	0.5194	4	253	26.4845	0.076	0	0.049	0.044	0	0	0	0	0	0.154
Statistics & Probability	-0.0498	-0.3522	3	253	21.2921	0	0	0	0	0	0	0	0	0	0
Substance Abuse	0.563	0.3729	4	253	44.3128	0	0	0	0	0	0	0	0	0	0
Surgery	0.2392	0.8224	4	253	34.7092	0	0.165	0	0.058	0	0	0	0	0	0
Telecommunications	-0.5861	-0.6423	3	253	33.1178	0.598	2.858	1.218	0.438	0.966	2.314	1.212	1.976	0.577	0.576
Theater	1.1543	-0.403	5	253	15.149	0.153	0	0	0	0	0	0	0	0	0.461
Thermodynamics	-0.9396	-0.375	1	253	40.9483	0	0.865	0.146	0	0.242	0.283	0	0.198	0	0
Toxicology	-0.2463	0.4256	4	253	67.5681	0	0	0	0	0	0	0	0	0	0
Transplantation	0.1392	0.8098	4	253	47.5432	0	0	0	0	0	0	0	0	0	0
Transportation	0.224	-0.3675	5	253	39.064	0.064	0	0	0.088	0	0	0	0	0	0
