id	x	y	cluster	weight<Links>	weight<Total link strength>	weight<한국 P4>	weight<한국 P3>	weight<한국 P2>	weight<한국 P1>	weight<전체 P4>	weight<전체 P3>	weight<전체 P2>	weight<전체 P1>	weight<미국 P4>	weight<미국 P3>	weight<미국 P2>	weight<미국 P1>	weight<중국 P4>	weight<중국 P3>	weight<중국 P2>	weight<중국 P1>	weight<영국 P4>	weight<영국 P3>	weight<영국 P2>	weight<영국 P1>	weight<프랑스 P4>	weight<프랑스 P3>	weight<프랑스 P2>	weight<프랑스 P1>	weight<독일 P4>	weight<독일 P3>	weight<독일 P2>	weight<독일 P1>	weight<이탈리아 P4>	weight<이탈리아 P3>	weight<이탈리아 P2>	weight<이탈리아 P1>	weight<일본 P4>	weight<일본 P3>	weight<일본 P2>	weight<일본 P1>	weight<캐나다 P4>	weight<캐나다 P3>	weight<캐나다 P2>	weight<캐나다 P1>	weight<호주 P4>	weight<호주 P3>	weight<호주 P2>	weight<호주 P1>	weight<네덜란드 P1>	weight<네덜란드 P2>	weight<네덜란드 P3>	weight<네덜란드 P4>	weight<노르웨이 P1>	weight<노르웨이 P2>	weight<노르웨이 P3>	weight<노르웨이 P4>	weight<대만 P1>	weight<대만 P2>	weight<대만 P3>	weight<대만 P4>	weight<덴마크 P1>	weight<덴마크 P2>	weight<덴마크 P3>	weight<덴마크 P4>	weight<러시아 P1>	weight<러시아 P2>	weight<러시아 P3>	weight<러시아 P4>	weight<벨기에 P1>	weight<벨기에 P2>	weight<벨기에 P3>	weight<벨기에 P4>	weight<브라질 P1>	weight<브라질 P2>	weight<브라질 P3>	weight<브라질 P4>	weight<사우디아라비아 P1>	weight<사우디아라비아 P2>	weight<사우디아라비아 P3>	weight<사우디아라비아 P4>	weight<스웨덴 P1>	weight<스웨덴 P2>	weight<스웨덴 P3>	weight<스웨덴 P4>	weight<스위스 P1>	weight<스위스 P2>	weight<스위스 P3>	weight<스위스 P4>	weight<스페인 P1>	weight<스페인 P2>	weight<스페인 P3>	weight<스페인 P4>	weight<싱가폴 P1>	weight<싱가폴 P2>	weight<싱가폴 P3>	weight<싱가폴 P4>	weight<오스트리아 P1>	weight<오스트리아 P2>	weight<오스트리아 P3>	weight<오스트리아 P4>	weight<이란 P1>	weight<이란 P2>	weight<이란 P3>	weight<이란 P4>	weight<이스라엘 P1>	weight<이스라엘 P2>	weight<이스라엘 P3>	weight<이스라엘 P4>	weight<인도 P1>	weight<인도 P2>	weight<인도 P3>	weight<인도 P4>	weight<체코 P1>	weight<체코 P2>	weight<체코 P3>	weight<체코 P4>	weight<포르투갈 P1>	weight<포르투갈 P2>	weight<포르투갈 P3>	weight<포르투갈 P4>	weight<폴란드 P1>	weight<폴란드 P2>	weight<폴란드 P3>	weight<폴란드 P4>	weight<핀란드 P1>	weight<핀란드 P2>	weight<핀란드 P3>	weight<핀란드 P4>
Engineering, Civil	-0.6884	-0.4483	1	253	34.3872	0.45379593366708	0.60472503567733	0.699264227160992	0.74032808080341	0.309035412134994	0.369694661281502	0.478947442128594	0.651884038368075	0.348573112301722	0.370599350895201	0.448130554748751	0.488381643666969	0.333872397785517	0.349905196481458	0.53816965373733	0.994286801652963	0.312153432442283	0.3290549843292	0.424081279429155	0.565060310202058	0.12794688876269	0.22962524378184	0.282782553730522	0.345265885435052	0.141554303004409	0.289914616572827	0.330110298956611	0.371733608507519	0.261322503905559	0.407937811900616	0.618601187844078	0.669030851022118	0.159001648893864	0.202437040545663	0.247960307404999	0.360519270484284	0.57382016567967	0.580096494033929	0.676114489017343	0.84070705188613	0.38850757593461	0.466124409423935	0.691563505171315	0.945878292234039	0.415834168816425	0.316702540960124	0.265911028025775	0.201780889754796	0.692095918707802	0.482332432230899	0.371565299338954	0.277748487345112	0.446338355411045	0.492228091071968	0.478354984213277	0.507616306595129	0.351911079026479	0.314239690970321	0.263818115607147	0.22146498278211	0.0929406697637314	0.0443093917152455	0.0184264677575875	0.0222491984132775	0.437287781546367	0.350382309916185	0.251587170046278	0.174426875044052	0.388856489315508	0.21248067390118	0.152005917574586	0.138492336048294	0.527137672589961	0.404454575483098	0.333514486891615	0.366507320613337	0.367861133852726	0.321952022240939	0.227923113022363	0.178216265869286	0.390202393785776	0.345521729479203	0.286482847819181	0.210496197349523	0.422982893760162	0.438058398460502	0.318716657215773	0.181429179184922	1.04508554405995	0.792858900012549	0.527787386557774	0.888018361931098	0.415585785144354	0.399123213343346	0.323883932811712	0.159805714654369	2.06336149306639	1.47681322448216	1.04432086575935	0.79713828126262	0.179584469429816	0.20892046041862	0.213819153414644	0.258391980722117	0.609701094663641	0.398908459968697	0.31875727635204	0.311044575189247	0.341297411884831	0.238400917685379	0.16653304059502	0.0992594074941164	1.24254163573672	1.22100308757986	0.81730706704676	0.565519004060099	0.417192893551112	0.373321875594293	0.272177458904208	0.133079743376468	0.328338266769938	0.253342060876404	0.145940962256894	0.106642454754316
Engineering, Electrical & Electronic	-0.6788	-0.6136	3	253	38.6195	4.11566451461815	4.31990946086009	3.611432138252	3.67055082402707	1.78477730143078	1.87303506094996	1.87183047393775	2.19546877144684	1.64557355721996	1.45986016241233	1.39926763800702	1.4457192488018	2.19353656137103	2.55390079504923	2.9258569765645	3.54596612005992	1.4560714496712	1.34952835546393	1.37456918380186	1.68596371768453	1.47072455879409	1.7356644796179	1.72112194715513	1.62570035503396	1.0057154396983	0.975083899740175	0.968579992709127	1.06965231685251	1.95253412495353	1.84294738655444	1.75188927377214	1.70477334041366	2.53879302612721	2.36379067149181	2.11831100320914	1.96019506255086	2.13129083620919	2.16239863102478	2.05900818085188	2.21209124820427	1.24094500678699	1.28213842881615	1.40439087663027	1.81007552287778	0.983072503149684	0.890091165343875	1.06553042543771	1.07481671008192	1.18258219876088	0.958174204794559	0.99959509567955	0.840652579680765	3.58265371915469	4.2962395369604	5.9505027863974	6.08785219078008	2.34352585734228	1.49700116197041	0.94477672625842	0.93308842694172	1.2292797785987	1.01578546216767	0.763214952359918	0.85142852599455	1.55268566066826	1.60352286092853	1.98860641144553	2.0141671348037	1.5500004829067	1.29297179185558	0.945673580759841	1.15569611413348	3.04616425262445	2.3324677975646	2.26641267913277	2.27679354823112	1.42069838503	1.6424209371052	1.59579937792598	1.35898482419314	1.25165299599915	1.25933383770364	1.39323723303168	1.46304973714523	1.77318753750394	1.77991775441178	1.90379343086762	1.68382321908468	4.81583677532649	4.85022059206563	5.80671760866778	7.43072193102805	1.10696097575765	1.08368246898271	1.20251450915736	1.09004730744067	4.09351158468094	3.77485081868372	3.60556468970395	2.38817457629061	1.3306069059577	1.45616170011883	1.39985785684909	1.45537415943766	4.05686500658254	2.62469418411306	1.70249073010242	1.68081152602315	1.24398853008171	1.34352307334838	1.68645237359057	1.16438421870938	1.75147283652569	1.58852548998066	1.63417768574303	1.55163005896384	1.23422824152189	1.09348776886837	4.61605720673677	1.32880201975134	2.20336881593671	2.19584194438308	2.09606337958156	2.25738064181851
Engineering, Environmental	-0.6989	-0.1053	2	253	53.0279	0.381382697738345	0.352004751429975	0.353295103200316	0.605024096944984	0.268126465512297	0.330652041253101	0.353112800749399	0.506770594212963	0.247549581305365	0.254897120273575	0.281632689789494	0.323777996049373	0.269676596843208	0.557338429209071	0.549510460599039	0.909556223807574	0.197199413046127	0.213081340357347	0.237822230057961	0.331966114822575	0.181402974125853	0.245403824553959	0.278794139061785	0.297454010761404	0.180819224725131	0.207353634248922	0.225460961010057	0.276617460124072	0.190300349026842	0.256589902159819	0.313983790648521	0.326679737383938	0.170290715594192	0.213840098853399	0.216141679356948	0.268879786384697	0.431354861101656	0.395899127265592	0.402046813261341	0.505418585220717	0.26079691210225	0.331843394526561	0.397784213598827	0.564546856476901	0.417984963361683	0.374894091170639	0.307675954408993	0.290941456166083	0.49561440997899	0.452372719925981	0.431771450614613	0.395046810459237	0.492926980384947	0.335585825159041	0.545671056984526	0.489589240329846	0.639618653184375	0.548218770339117	0.50619086073532	0.468089477289878	0.144681000120861	0.0759574551613974	0.0553244779918582	0.0602946991614272	0.450044376755809	0.361449196599033	0.307528725376129	0.270132160544223	0.503482024551239	0.28644590654667	0.2505792036201	0.208637425461537	0.488956324649118	0.406012669146037	0.414776541737732	0.219101094349134	0.488321638158589	0.480915694935911	0.403321505964255	0.494852123200546	0.353921974215836	0.37981304480626	0.382283638792929	0.375768073727707	0.466814310588927	0.490968536819816	0.508228047245974	0.342491748221804	0.761497856913797	0.404551505535663	0.357563261594368	0.351799801537233	0.33453680836599	0.322744773460469	0.286922726903384	0.234321329724552	0.779866003338618	0.459067238626993	0.544354791423637	0.266855653877181	0.19942526311706	0.183654600465451	0.170418781941149	0.162950493373824	0.602256980530786	0.379007109497867	0.45112837723785	0.314138666105382	0.419503458140974	0.331694488112716	0.291961147594143	0.22906922713335	0.550279931367462	0.519625996731073	0.558759439780401	0.369406145581708	0.347771562764182	0.516407126913379	0.689166659923402	0.342946041953908	0.587755091086327	0.505264956091172	0.372473677812344	0.384284452146666
Engineering, Geological	-0.7652	-0.3701	1	253	22.8778	0.0769093971266339	0.0738441346612041	0.0808986463103357	0.0999455909358747	0.0736353729454545	0.0873664280304695	0.122333045782574	0.160890793607792	0.0635207148773428	0.0648608507448264	0.0887051908439965	0.10970049170632	0.0933674332042881	0.0930747291768164	0.165720881369715	0.266316269784261	0.107551656642705	0.103744209545461	0.129309624439545	0.165397205467524	0.0566699181233624	0.123514919830843	0.137157478457345	0.1687484622852	0.0223618625480611	0.0303860592697015	0.0427510415793356	0.0614593470805326	0.109312120874965	0.158026748470645	0.219890177408101	0.238537604899922	0.0914030236889453	0.0940284020310476	0.116655889787216	0.147087457497702	0.147456266153407	0.140012265404459	0.184881887225683	0.230993601343472	0.126790301236175	0.182781312358126	0.291895419542622	0.314969734653399	0.091323478537816	0.0459623016655567	0.0236468958026555	0.0246964352627417	0.186629510111515	0.15132225192541	0.132578733456173	0.0594035831252154	0.130987059862925	0.132145206301573	0.138339556341508	0.124879007358398	0.0453775683177257	0.0334286972653825	0.0180712867132331	0.0167348511062233	0.0853575296334955	0.113001286761812	0.107196225505094	0.0053496962857412	0.0739038921344443	0.0665978517574951	0.0386968860749719	0.0267718473991708	0.0677693365829692	0.0432574682256281	0.0408815639192847	0.0512261899155735	0.0705855908470787	0.0792635037635042	0.0212285134131033	0.092742364574415	0.0567560136564967	0.0511319532939199	0.0404623546107857	0.0519872029096726	0.127571328587471	0.117047781458225	0.0810079609400631	0.0624859646139497	0.0751404600781977	0.0785728765957285	0.0680184627256109	0.0475856965171393	0.377967237314322	0.255694963512509	0.204002076847181	0.285511365195869	0.109153019913181	0.0829496426151924	0.068885571270879	0.0542226428409346	0.41267774889496	0.314321054032829	0.203776200264195	0.249874125630137	0.0389615398496429	0.0486164762131719	0.0489846644524011	0.0451480856821766	0.156668175694803	0.135573123943338	0.108651408864267	0.102715882833075	0.0993328699529699	0.0717185385965955	0.0712728239379645	0.0371502623275556	0.162867354219473	0.179147647118897	0.12467724996911	0.0502500855303626	0.0529460294038446	0.0281068464131924	0.0219828560260864	0.0208374920542325	0.0610739157043984	0.0352696731119538	0.0196647191222499	0.0203333718502372
Engineering, Industrial	-0.1568	-0.4694	3	253	46.3932	0.275547905966544	0.149030697814574	0.139395677812448	0.137701050982299	0.127407397123588	0.124348124869085	0.126022063372549	0.139350805484053	0.122247373671884	0.12143772457985	0.11666026621138	0.122281899165105	0.145374373807767	0.132626925396892	0.133486104519955	0.168778148388878	0.127819792048215	0.109116332554297	0.14478446417044	0.16878913604068	0.0739437642699377	0.11742441377391	0.141920847062468	0.165135007840063	0.0817153233999463	0.0948450156819868	0.0955782152980427	0.0967255447641158	0.0961274592239277	0.116348933907891	0.144713654953232	0.14647068166361	0.0696224078570747	0.0656536196261094	0.0600212180796252	0.0634438231583714	0.144699704260122	0.164396568184969	0.161798089302886	0.179825087765955	0.105899951022797	0.10019984065952	0.137156484340732	0.187842738201757	0.148853795854346	0.145085723481227	0.172234310746692	0.139140390795947	0.240927524441704	0.227780413532785	0.271995403117906	0.112276992509463	0.253283516845359	0.326713074902094	0.409920323406284	0.461834774000638	0.154686442352989	0.133792634683141	0.124089965715131	0.120580355658782	0.035776638721315	0.0234588631801651	0.00816697474865455	0.0105220668247043	0.129539033863443	0.114503419318785	0.114855418912609	0.0890461201743355	0.123640260519302	0.0867267076269027	0.0702342114940071	0.100832732358262	0.0993526768859222	0.137165736401811	0.20997737240177	0.489945235737106	0.163784360936518	0.151499414833403	0.144610873036108	0.137727409170465	0.0704693755708567	0.072693711918289	0.0783598131727835	0.0517139234350442	0.110555194992535	0.119053467654727	0.114015289888921	0.110245120174289	0.283932994464072	0.227178319448798	0.277287437946504	0.409887856524617	0.0823072774706654	0.0742625434666455	0.0741165830482703	0.0735366966403838	0.239965020583929	0.216464495121173	0.283668235957294	0.237055556333077	0.122981564622278	0.139035904262455	0.134908522754129	0.149986894445426	0.136578483345017	0.0949257290586095	0.122060517308884	0.140761822433257	0.0480908727297571	0.0244614024284182	0.0254205398957588	0.0402870687092287	0.175538112029144	0.176464979429769	0.198852360182135	0.2012347000303	0.0539311209899597	0.0469608167870672	0.0586566404987621	0.194483070681028	0.150089150180833	0.143427148103832	0.159411922743235	0.144383608560672
Engineering, Manufacturing	-0.7192	-0.4969	3	253	43.3414	0.481933990849696	0.355276807823708	0.363642080194792	0.245566642532837	0.170049469689475	0.152285642202202	0.168575299485339	0.190631667019621	0.129613875853939	0.109971933723725	0.119044271606162	0.14724571907298	0.308745334096295	0.208481367099135	0.274695168410471	0.311186574908531	0.179552234829586	0.147679691735071	0.150113685331164	0.185640426302952	0.101650747509958	0.153159505808956	0.159613756928899	0.195824842357302	0.0920457830066004	0.102510756167405	0.123734151672851	0.170107005818925	0.106331167632204	0.129116943197357	0.14376568768206	0.170640490192435	0.178706143517892	0.153824379374806	0.150148768610732	0.171533637185811	0.144769529418622	0.152927039680367	0.168767171773618	0.191493888232869	0.131502906063518	0.0905851909118485	0.105528438256908	0.128893891441234	0.102088196567521	0.08581092241742	0.117122238374914	0.103115843366373	0.0889482887169198	0.0956136322937937	0.0725169957182894	0.0570174947844419	0.277652197	0.371821456191707	0.508474045756339	0.918808612266598	0.142450110289956	0.120529195792181	0.0988391163300202	0.108015648079471	0.0696601120889319	0.0324102989865116	0.0170344901675545	0.0185634325574045	0.151754971451776	0.116025381871727	0.119630222000162	0.106632576376464	0.145290886011408	0.0931260229090609	0.0695570589837993	0.111020445098314	0.0994776172814077	0.137298508131258	0.267176016304022	0.388523261325135	0.191742376130757	0.150924990878835	0.127657140414608	0.124868468030735	0.099871208029927	0.0864818827165975	0.0772327579647127	0.0691236915782256	0.0896078686083014	0.10267532354761	0.116279258342339	0.0974033731848079	0.395331603029224	0.314607837790368	0.422900697482392	0.847870959860168	0.137089468072338	0.0749866891862896	0.0718004315603059	0.0559218528909822	0.257097271778887	0.424260506912979	0.464860580156596	0.337964301591071	0.067084287762421	0.08016307717588	0.0671201431968434	0.0839578234054769	0.305697404329475	0.303103191071089	0.335866633319248	0.314117660279639	0.0976525201694084	0.0483029577072953	0.0490966499734754	0.0573325016419159	0.189536268555663	0.166806989555533	0.249836463232269	0.258702649601426	0.112581841715957	0.0743277736528302	0.0886915661996144	0.229184810078162	0.133770058529882	0.115342458288827	0.119249186604693	0.133769308661796
Engineering, Marine	-0.6746	-0.431	1	253	39.026	0.031451230482341	0.0701214766883251	0.133700683064542	0.153771035958917	0.0354145479397307	0.0299786156473941	0.0352201163695541	0.0621592135730861	0.00642402434822493	0.0107177418735231	0.0152942401058922	0.021939862030458	0.00850355418510155	0.0162941693781554	0.0510169449722859	0.101599105729174	0.0192413546617704	0.0387323587793132	0.0464628888462683	0.0782994865149921	0.00285814377256076	0.00838372331380022	0.0133045183065139	0.032569460168154	0.0016879689169693	0.00547471551690196	0.0102794005771431	0.0209107195229976	0.00702160922996487	0.0160846108588235	0.0278240871457478	0.062883638821251	0.0129211298461888	0.0154388130020349	0.0224957698469412	0.0505139777876483	0.00863883529462648	0.014027060594273	0.0191610722798477	0.0278560530376139	0.0186869459540724	0.028617263384434	0.0419766754805895	0.0626032022581299	0.0622028997317867	0.0169269107162246	0.0175514310813333	0.00666169823589211	0.277770161179046	0.170965237987322	0.126345870172915	0.0529158108943677	0.0649259678082475	0.0509367145078888	0.0257980715123088	0.0362925818550128	0.0531518093098173	0.0390384320378888	0.0239409501167209	0.0210167674828082	0.0304284200207363	0.00599337215039412	0.0104432623535061	0.00199882999707787	0.0265739997088328	0.0141629818615386	0.0101681355854853	0.0040124765962807	0.0285711201772542	0.0137378696357659	0.00627068449400129	0.00454269954740206	0.034570669483528	0.0339588379117745	0.00569213209578678	0.00322997416020672	0.0539439176389339	0.0332562272967139	0.0196951918696	0.00911420227550962	0.003834268099652	0.00237409252442207	0.00374797631332455	0.00057683433317951	0.0454781731986978	0.020198415607216	0.0122688760693918	0.00483841880287112	0.10294824570092	0.077610852964361	0.0384560994103452	0.0216856679960069	0.00505721366822714	0.00237621319155547	0.000960891707504564	0.00221557899812964	0.111778535052535	0.0798664322646819	0.0392337965765996	0.0186460170282869	0.0267317686147807	0.008846669993536	0.00609836050513672	0.00231956189124317	0.0494778104527189	0.0290283675790654	0.0229948988417528	0.0186717928553249	0.0104284789230015	0.000386996904024768	0	0	0.190706745840486	0.0935270332870287	0.0729834629352699	0.0375310932180112	0.167326967036498	0.198948817472373	0.200668354938127	0.0756807006527991	0.0740483465281356	0.0476622931361875	0.0317528704490881	0.00362247565509554
Engineering, Mechanical	-0.8949	-0.479	1	253	36.8255	1.78164900275933	1.41835102472099	1.31576858375338	0.990762167138124	0.563985582904688	0.570080159241458	0.629774842161139	0.658300711721603	0.478705196289437	0.43815828962783	0.434872043425675	0.396535178324852	0.75102225986238	0.827872908720702	1.11681273740285	1.13053173467924	0.636157448467763	0.568050249957688	0.546276356252087	0.609331947973317	0.491000781653814	0.566043247079364	0.584099626917307	0.548336660512349	0.293326573890545	0.337120285964082	0.400077055444671	0.498079013399555	0.437910903247498	0.515341375905142	0.588796946462236	0.605074123292003	0.739878445047506	0.617231593935127	0.434533373417549	0.447060502011806	0.568472319561006	0.569144210056385	0.543588124151571	0.535141786698779	0.416309418015418	0.391998093504189	0.442777542058104	0.475426204997637	0.320315284611631	0.279206282869311	0.287943942031319	0.260445442816085	0.515175014064121	0.410422408602347	0.32218232488198	0.29941797020858	0.627676371815629	0.95838993641028	1.09114156182641	1.25473160061261	0.322931847571559	0.332172219041857	0.329620629182266	0.325628576030411	0.477933608563446	0.409347283876872	0.356723836860469	0.199241766526894	0.443958371677971	0.411946624319078	0.390963824695981	0.356082360727291	0.637565279921734	0.468343928925891	0.385639837347694	0.349159503617497	0.650723570786177	0.800924769608427	1.01175643693023	1.58930410073955	0.4811451457998	0.537724228169462	0.489637673445627	0.493276332515699	0.268942539203426	0.311881007053518	0.337031089233776	0.281002725852266	0.329768934644044	0.364192389167624	0.343021272374898	0.262878741329292	0.724783332214015	0.789861125373177	0.756991075917765	1.31676678465212	0.379008569756391	0.405979450201931	0.391638219459883	0.301970712600886	1.69124685854814	1.84159393355356	1.55560436607237	1.09993655059507	0.246060399644332	0.259311434109734	0.321582989104561	0.327955312432966	1.18862239308469	0.978685616847126	0.844249103806327	0.785456553928756	0.413564115577469	0.381814473112779	0.29996307834217	0.220000546819638	0.634130324179699	0.638829546244592	0.6098598301202	0.721923969780752	0.582186762559499	0.6693876448093	0.549582020420598	0.464515042249528	0.319944253223925	0.348858827374518	0.237098727380276	0.222805395368413
Engineering, Multidisciplinary	-0.6265	-0.4663	1	253	68.84	0.250144369430977	0.385022575721101	0.28547205134705	0.674382739440078	0.25023537807926	0.340335147319599	0.365090745328853	0.507938733284107	0.198941041223416	0.189627175336943	0.186446509630853	0.225483651144265	0.324679431507052	0.558687213839832	0.598830667145708	0.725296303089552	0.231608120100632	0.238346991396462	0.222645111550362	0.298675573874108	0.176980994120098	0.230865839918977	0.24292184017388	0.285496627564086	0.138232015841611	0.162491883709052	0.175242231240518	0.270205375835333	0.186619549246181	0.229384411001071	0.305659052498082	0.458238335444452	0.130249613948768	0.188969178252315	0.155254296330599	0.253679876758055	0.159817525197989	0.17648309564284	0.206629681750688	0.256316949136519	0.189517705546541	0.197971846341399	0.223369078373278	0.310905094050739	0.171360804733093	0.13107787134728	0.157561136490224	0.149244380444773	0.252568850365826	0.248880779650037	0.145207045373855	0.12520136715552	0.908362894913083	1.02859246395499	0.977509421816368	1.00359232195286	0.257977408416551	0.193478394341132	0.180263247771242	0.168872349603635	0.428245417989223	0.660104470886362	0.703348206159073	0.466862459748679	0.238977223019401	0.16571522016531	0.168653884885505	0.136860090563963	0.256801802069441	0.205754558593821	0.222130354589789	0.202567454384504	1.2103076014496	0.581117212767983	0.463621024092731	0.377529862374767	0.234473557380299	0.176992051476503	0.166364038715669	0.188360529965582	0.151387781731938	0.108564152829863	0.115334892558895	0.110972253385701	0.489180957683514	0.397349301803505	0.423266137252567	0.199581674158048	0.45631357194526	0.36231562473635	0.404730486572511	0.65080132426903	0.249649970826461	0.150748040087765	0.162378665454561	0.131486760907395	1.20367085058827	1.39321465339215	1.2362328055235	1.05082691023399	0.189795703265937	0.162076543558976	0.170032825567445	0.14626806524111	1.04532945787784	0.712864738703864	0.551536379019376	0.824619742763926	0.406687388415367	0.334795519647532	0.2467243732957	0.093468687195386	0.531085528648695	0.367705799598947	0.340960327464461	0.303478969808978	0.981538320393476	0.844158729642811	0.627508739789541	0.277090161413826	0.246188675227713	0.197545862965646	0.209090771897446	0.168371716014005
Engineering, Ocean	-0.6707	-0.3628	1	253	40.4909	0.0512790440956823	0.0417491028210261	0.049126565685139	0.0852151888230264	0.0410782596702794	0.0324069727256108	0.0383263208316459	0.0596042684072149	0.0576590401676162	0.0441459121282201	0.0439810839564285	0.0428661091581783	0.0410173837907327	0.026470293142258	0.0439728387510145	0.0919804352411686	0.0518498073619355	0.0441146834867771	0.0515875140197361	0.0763082906438148	0.0279867240885328	0.0242256232731625	0.0286357362633654	0.0481647276465784	0.0166559162810439	0.0163215678015798	0.0203798859998896	0.0239284055323162	0.0395225529740577	0.0336367903831326	0.0407932037664983	0.0689536744294905	0.0311368472715418	0.0338495771809648	0.0358656054161002	0.0605521935530616	0.0434770294763405	0.0316156396996919	0.0339490043674476	0.0437133556717301	0.0522189979390251	0.0495920378357716	0.0490811761079107	0.076666829867158	0.0790644713130272	0.0521769199999467	0.0463944475296187	0.051459318508343	0.264955317937544	0.209540265085504	0.149898791014563	0.175509580461077	0.0586501397032983	0.0357489970225587	0.0400914545414216	0.0563200324245241	0.0709666968568018	0.0568866986300684	0.0399205193650781	0.0639508793990436	0.0349746931596407	0.00776441722379627	0.00992962418172965	0.0147379904238013	0.0391527156823684	0.0251321112869389	0.019640896720498	0.0101663414978576	0.037779010605956	0.0205203793384305	0.0162670553800036	0.0198792916843036	0.029997397602832	0.0120757646565857	0.00177085177970604	0.0102425968811043	0.0373048862607866	0.0195391544539958	0.0160789526379874	0.0198968748488034	0.00889919107722649	0.00784316648420034	0.0110892107998105	0.0152982882733286	0.051505007408116	0.034356318726132	0.0297816622697777	0.0247166008925712	0.127447323483041	0.0769486432723293	0.0541973592409408	0.0573290064551347	0.00540220562590449	0.00598353555165942	0.00633954522906467	0.00435830730530976	0.0749444528032424	0.0457446501611965	0.0505530639371212	0.0440450989611314	0.0248225671883617	0.00556569723256016	0.00602409558321078	0.00729486630352013	0.0409957163936058	0.0299027794283575	0.019418467595829	0.0356167408343617	0.0104284789230015	0.00149236749412811	0	0	0.174286817271641	0.0936115236534007	0.0909926612039905	0.116873898649723	0.0200775201277228	0.00998742970714632	0.0113281701542832	0.0147199793061112	0.0465536424680682	0.027683625862543	0.0210567383329012	0.0131113061514871
Engineering, Petroleum	-0.8744	-0.2797	1	253	33.9556	0.00538715279101644	0.00755824416708476	0.0104736682073523	0.0185659749973711	0.0832176509164638	0.0550174011125592	0.0556713458189809	0.0658329996653065	0.0692096203911647	0.0601205714831281	0.0564259409123249	0.0746411896671139	0.047770317773798	0.0764816419520247	0.0834914310764329	0.11013080719198	0.0447735306521887	0.0340482710693217	0.0285701434400086	0.0389325942460387	0.0467801913357605	0.0382713488634426	0.0306218446505688	0.0291374442236003	0.0184507288408151	0.0155496340664987	0.0180257509684099	0.0124236793499711	0.0110925969441266	0.00901209387691461	0.00864219520345993	0.00744662471764434	0.0313127569949227	0.0260635140903947	0.0224402513815219	0.0263120118126697	0.116592540247902	0.093922393134927	0.0742471209251815	0.114251562506051	0.0357078412604438	0.0327526572238491	0.0416552891344518	0.0549712194035888	0.0455086565545117	0.0408328599515174	0.0511433928885511	0.0441520257133662	0.268108552573461	0.214285641691309	0.231186760134524	0.221545710837349	0.00230854710276514	0.00242084551506319	0.00261982360319913	0	0.0292198560028083	0.0290096364611152	0.00927105329412428	0.0266118662079147	0.158455506188533	0.136487246406412	0.0988379520785745	0.106572651906228	0.00615067796052651	0.00564765238504262	0.00473277988644192	0.011255426301646	0.0894045908810643	0.0532281988564978	0.032570544900393	0.0481325366908336	0.199901153902381	0.147857737584195	0.392593879388822	0.782397055905047	0.004469966633768	0.00537622008290719	0.00548600593746099	0.0051577248962905	0.00875809494936806	0.0060876681094449	0.00636226885878596	0.0103629205149146	0.00606979460616957	0.0061250843973888	0.0053787649856803	0.00750194960022046	0.0199918767999328	0.00894029765146058	0.0264501278694845	0.0362619920714958	0.0216110260378644	0.0271549468961389	0.0176879404016209	0.0244067602558251	0.230751545520812	0.217898350509125	0.19073423145332	0.14398809471313	0.00657653996440907	0.00629559283601068	0.00304547962193206	0.00125692985293056	0.034902710269119	0.0310032770220082	0.0262281278409385	0.0253131664403388	0.0069194779221044	0.00489063270317742	0.0038909941413053	0.0122211116427288	0.00769495110222643	0.00625353356038911	0.00576495530825759	0.00655184400298874	0.00984518863910457	0.0067846202523517	0.00249592132075327	0.00887570367516578	0.0050042062947438	0.00343194017065226	0.00425498414098444	0.0106506313933116
